ID,sent,predictions,true
d8c94184-11b2-401f-92c1-961dfc9eb516,"according  to  the  united  states  census  bureau  ,  the  city  has  a  total  area  of  ,  all  land  . ",O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O,O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O
17f880ec-815b-4fbb-b8f2-a1a10c3a502a,it  ended  the  activities  of  the  east  india  company  as  a  commercial  body  and  it  became  a  purely  administrative  body  . ,O O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O,O O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O
ea3c0c16-0c47-4d37-ab4b-c863d636687e,joanne  missingham  is  known  for  her  protests  to  this  issue  . ,B-PER I-PER O O O O O O O O O,B-PER I-PER O O O O O O O O O
f18642e5-8c62-405d-8db0-d3f413cdb7fc,he  was  also  reported  to  film  score  an  upcoming  television  series  . ,O O O O O B-CW I-CW O O O O O,O O O O O B-CW I-CW O O O O O
e839af4d-560a-4d66-93b7-fa8267225df4,the  show  's  trophy  girls  were  lexus  locklear  and  lisa  ann  . ,O O O O O O B-PER I-PER O B-PER I-PER O,O O O O O O B-PER I-PER O B-PER I-PER O
33ac1171-75ca-4eb7-b0ae-52ba787a4eea,in  1910  she  joined  the  theosophical  society  . ,O O O O O B-GRP I-GRP O,O O O O O B-GRP I-GRP O
1a34e97c-3542-4b4b-8377-f755d5313365,powers  the  tupolev  tu-160  and  the  later  models  of  the  tupolev  tu-144  . ,O O B-PROD I-PROD O O O O O O B-PROD I-PROD O,O O B-PROD I-PROD O O O O O O B-PROD I-PROD O
bf77b1c5-5958-4e0b-befd-926c919f654a,"his  next  move  was  to  the  university  of  california,  los  angeles  as  assistant  virologist  where  he  spent  three  years  . ",O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O O,O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O O
daab5ce4-cb3e-429b-a0ee-15dd61f6cf0a,"in  1975  ,  he  enjoyed  further  success  with  the  release  of  dog  day  afternoon  ,  based  on  the  true  story  of  bank  robber  john  wojtowicz  . ",O O O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O B-PER I-PER O,O O O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O B-PER I-PER O
051d12c7-1d8a-4cd5-b3d1-1cf0f13c2887,"it  has  an  excellent  infrastructure  ,  especially  well  developed  for  wine  production  . ",O O O O O O O O O O B-PROD O O,O O O O O O O O O O B-PROD O O
4a7308f6-27d8-46f3-9acd-f59399198c47,"for  the  men  's  marathon  ,  each  national  olympic  committee  was  permitted  to  enter  up  to  three  athletes  that  had  run  the  race  in  2  :  15  :  00  or  faster  during  the  qualification  period  . ",O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O O O O O,O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O O O O O
2870f3d7-5abd-44cc-b060-b0503072dc20,"in  1162  a.h.  (  ~  1748  ce  )  it  was  fortified  by  daher  el-omar  ,  and  traces  of  the  wall  still  existed  in  the  late  19th  century  . ",O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O,O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O
ff72397d-d0b4-4793-a752-6723520e2916,the  character  was  originally  played  by  mitr  chaibancha  who  died  shooting  the  last  scene  in  the  1960s  film  series  of  the  same  name  . ,O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O,O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O
6121befb-06e6-4edb-aa5f-98c350682ed1,they  began  their  collaboration  by  producing  electronic  soundtracks  for  self  made  video  art  in  the  early  1990s  . ,O O O O O O O O O O O B-CW I-CW O O O O O,O O O O O O O O O O O B-CW I-CW O O O O O
41049854-d50c-4997-acf4-725d4dc2b392,"the  designation  stands  for  andrey  andreyev  (  who  sponsored  its  construction  )  ,  20  ton  axle  load  . ",O O O O B-PER I-PER O O O O O O O O O O O O,O O O O B-PER I-PER O O O O O O O O O O O O
0481a443-0712-46da-90e0-59169e876723,"he  published  monographs  on  contemporary  artists  ,  and  a  catalogue  raisonnee  of  the  works  of  his  friend  the  painter  l.  s.  lowry  . ",O O O O O O O O O B-CW I-CW O O O O O O O O B-PER I-PER I-PER O,O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O
e5872941-4b7f-4057-86fd-2c5970a0f781,"he  amassed  laliga  totals  of  144  games  and  101  goals  ,  with  athletic  club  and  real  betis  balompié  . ",O O B-CORP O O O O O O O O O B-GRP I-GRP O B-GRP I-GRP I-GRP O,O O B-CORP O O O O O O O O O B-GRP I-GRP O B-GRP I-GRP I-GRP O
9a1e91e9-9bf9-47d2-b4c1-1336df3b7e41,"later  influences  were  tracy  chapman  ,  ray  lamontagne  ,  damien  rice  ,  gillian  welch  ,  ron  sexsmith  ,  and  the  shins  . ",O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-GRP I-GRP O,O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-GRP I-GRP O
898752d4-c2de-46d9-8d0b-d3fd4f0d7a4e,"she  shared  the  role  with  charlize  theron  ,  who  played  the  older  version  of  her  character  . ",O O O O O B-PER I-PER O O O O O O O O O O,O O O O O B-PER I-PER O O O O O O O O O O
2c0beca4-00b7-4c47-a67b-f2de6fd526e9,"beroe  's  heaviest  defeat  ,  2  –  10  ,  came  against  pfc  cska  -  sofia  in  1991  –  92  . ",O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O,O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O
3a35be13-c7f6-459c-a891-34ca50dabc10,"during  the  period  1993  1997  ,  he  worked  with  per  magnusson  on  several  projects  . ",O O O O O O O O O B-PER I-PER O O O O,O O O O O O O O O B-PER I-PER O O O O
6cdceae2-03f7-4755-859c-ea29caa8b2db,sidlow  featured  in  the  pre  season  friendly  against  leeds  rhinos  . ,O O O O O O O O B-GRP I-GRP O,O O O O O O O O B-GRP I-GRP O
e1555679-059c-401d-8a61-d8ef6113969e,asmedia  technology  inc  .  (  )  is  a  taiwan  integrated  circuit  design  company  owned  by  asus  . ,O O O O O O O O B-LOC B-PROD I-PROD O O O O B-CORP O,O O O O O O O O B-LOC B-PROD I-PROD O O O O B-CORP O
a52ab7f4-fe0a-4b4e-8589-70cacd6a707e,online  –  is  modelled  after  entertainment  weekly  e  ! ,O O O O O B-CW I-CW O O,O O O O O B-CW I-CW O O
bcdb3bfe-55d6-4dee-92b6-17b84f72d37d,he  was  lord  of  wijngaarden  from  an  unknown  date  . ,O O O O B-LOC O O O O O,O O O O B-LOC O O O O O
bd737776-efb5-441e-be68-6806c4ca1c48,"the  state  was  the  first  to  adopt  the  electric  chair  as  a  method  of  execution  ,  which  replaced  hanging  . ",O O O O O O O O B-PROD I-PROD O O O O O O O O O O,O O O O O O O O B-PROD I-PROD O O O O O O O O O O
e923d63d-f63e-4068-ba2c-0281d2b16747,he  requested  that  his  occupation  on  his  death  record  be  listed  as  pirate  . ,O O O O O O O O O O O O B-PER O,O O O O O O O B-CW I-CW O O O O O
606de022-384f-4c5d-9745-7762dba5e535,the  other  two  on  display  are  located  in  manitou  springs  :  one  (  no  .  2  )  near  city  hall  and  the  other  (  no  .  5  )  at  the  manitou  and  pike's  peak  railway  depot  . ,O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O B-LOC I-GRP I-GRP I-GRP I-GRP I-LOC O,O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O
7b3da029-cec1-4cae-8db3-c89c43904e04,he  was  a  specialist  of  polybius  and  cicero  . ,O O O O O B-PER O B-PER O,O O O O O B-PER O B-PER O
0ba66c67-7d38-4102-8dd6-1494ffe6b680,"he  joined  doncaster  rovers  f.c.  in  the  summer  of  2005  for  £  125,000  ,  which  was  then  a  new  record  transfer  fee  paid  by  the  club  . ",O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O,O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O
74ebcc24-7901-43a7-8e12-18dac65a5fe0,"sunderland  bridge  ,  village  near  the  bridge ",B-LOC I-LOC O O O O O,B-LOC I-LOC O O O O O
756a9380-6a42-4256-8f73-5c0f32deee3c,"in  1964  the  railway  needed  more  equipment  ,  but  general  electric  was  not  interested  in  the  business  . ",O O O O O O O O O B-CORP I-CORP O O O O O O O,O O O O O O O O O B-CORP I-CORP O O O O O O O
9a2f6991-2adc-498e-ac3a-e36b60141b4f,the  show  was  also  described  as  having  similarities  to  leverage  . ,O O O O O O O O O B-CW O,O O O O O O O O O B-CW O
f8ae87b3-5d1f-47e3-911f-68f3627f3bce,"nationality  words  link  to  articles  with  information  on  the  nation  's  poetry  or  literature  (  for  instance  ,  irish  poetry  or  french  poetry  )  . ",O O O O O O O O O O O O O O O O O O B-CW I-CW O B-CW I-CW O O,O O O O O O O O O O O O O O O O O O B-CW I-CW O B-CW I-CW O O
f9a502c0-c0d0-4fef-8d52-838a4592fb7f,this  tipped  off  beijing  that  taipei  had  a  high  level  mole  working  on  the  mainland  . ,O O O B-LOC O B-LOC O O O O O O O O O O,O O O B-LOC O B-LOC O O O O O O O O O O
9c02c61a-b38c-42cf-8fed-d4e75235f8f6,november  :  david  toro  overthrows  the  government  of  bolivia  in  a  military  coup  . ,O O B-PER I-PER O O O O B-LOC O O O O O,O O B-PER I-PER O O O O B-LOC O O O O O
6db71af9-30b3-4c32-9790-e2c9c7c4aba8,it  was  listed  on  the  national  register  of  historic  places  in  2012  . ,O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O,O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O
10c73396-fe21-47ef-8985-3e9e520d9a00,"at  about  that  same  time  he  was  also  an  invitee  to  the  team  america  try  outs  ,  but  did  not  make  the  squad  . ",O O O O O O O O O O O O B-GRP I-GRP O O O O O O O O O O,O O O O O O O O O O O O B-GRP I-GRP O O O O O O O O O O
2fb839b6-bab7-4c50-8d6b-eecf0d49b385,when  detective  garda  ben  o  sullivan  noticed  a  mitsubishi  pajero  heading  towards  them  from  behind  . ,O O B-PER I-PER I-PER I-PER O O B-PROD I-PROD O O O O O O,O O O O O O O O B-PROD I-PROD O O O O O O
35ab76ad-45ac-4809-a526-b7c82d51bbca,"directed  by  chris  weitz  ,  the  production  had  a  mixed  reception  ,  and  though  worldwide  sales  were  strong  ,  its  u.s.  earnings  were  not  as  high  as  the  studio  had  hoped  . ",O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O,O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O
34ed4caa-d520-4f3d-b358-7509ade5f95e,it  was  painted  at  the  height  of  the  artist  's  stay  in  paris  from  1621  to  1640  /  1641  . ,O O O O O O O O O O O O B-LOC O O O O O O O,O O O O O O O O O O O O B-LOC O O O O O O O
cc6d9ec1-537c-451e-9342-d3f9975db35b,his  father  operated  a  sawmill  . ,O O O O B-CORP O,O O O O B-CORP O
248eb975-23b5-410d-837e-1112b5fa56c0,fk  bregalnica  štip  (  fourth  placed  ;  won  play  off  match  ) ,B-GRP I-GRP I-GRP O O O O O O O O O,B-GRP I-GRP I-GRP O O O O O O O O O
665951f3-6e04-4536-8bf3-ec2935dfc673,"paulson  's  career  as  a  record  producer  did  nt  take  off  until  he  recorded  slint  final  album  ,  spiderland  . ",O O O O O O O O O O O O O O B-GRP O O O B-CW O,O O O O O O O O O O O O O O B-GRP O O O B-CW O
7aa8e890-d23d-44cd-99c3-e68949fd2331,(  this  new  stock  was  eventually  classified  british  rail  class  487  .  ) ,O O O O O O O B-PROD I-PROD I-PROD I-PROD O O,O O O O O O O B-PROD I-PROD I-PROD I-PROD O O
8b1a7071-8497-4341-b0f5-3de7d3898bfc,"in  2013  ,  she  was  in  american  horror  story:  asylum  . ",O O O O O O B-CW I-CW I-CW I-CW O,O O O O O O B-CW I-CW I-CW I-CW O
906b9d05-a0d7-40ab-ad88-3b19ec698b24,it  criticized  stores  for  featuring  the  magazine  on  the  bottom  shelf  alongside  conventional  children  's  comics  such  as  postman  pat  . ,O O O O O O O O O O O O O O O O O O B-CW I-CW O,O O O O O O O O O O O O O O O O O O B-CW I-CW O
b26e8b69-029a-43af-b49e-0927ba76512e,production  companies  expected  to  be  involved  with  the  series  included  universal  television  . ,O O O O O O O O O O B-GRP I-GRP O,O O O O O O O O O O B-GRP I-GRP O
46466838-22f4-417a-8163-639a94dd1ba4,"named  after  the  river  tarn  ,  it  had  a  population  of  387,890  as  of  2017  . ",O O O B-LOC B-LOC O O O O O O O O O O O,O O O O B-LOC O O O O O O O O O O O
736fab1d-67ce-41dd-bae8-b66ec55bc14b,ign  described  the  game  's  puzzles  as  run  of  the  mill  and  complained  of  the  lack  of  audio  in  certain  sections  of  the  game  . ,B-CORP O O O O O O O O O O O O O O O O O O O O O O O O,B-CORP O O O O O O O O O O O O O O O O O O O O O O O O
1da2f18c-67fc-46c4-abee-87a3918a2da9,"#  i  should  care  (  axel  stordahl  ,  paul  weston  ,  sammy  cahn  ) ",O B-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O,O B-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O
5fb7126d-32e4-4f70-88d8-d8006207fae2,the  president  also  travel  in  a  heavily  armored  2007  –  2014  model  chevrolet  suburban  xd  and  a  spare  . ,O O O O O O O O O O O O B-PROD I-PROD I-PROD O O O O,O O O O O O O O O O O O B-PROD I-PROD I-PROD O O O O
23c39570-8e4b-45e8-a946-0d5177f9e8db,"in  puerto  maldonado  ,  more  than  twenty  people  were  detained  and  one  journalist  was  injured  during  demonstrations  . ",O B-LOC I-LOC O O O O O O O O O O O O O O O,O B-LOC I-LOC O O O O O O O O O O O O O O O
51a6f0cb-a757-42a2-8329-9b6b7153f26c,"he  subsequently  worked  in  the  firearms  industry  ,  including  at  colt's  manufacturing  company  . ",O O O O O O O O O O B-CORP O O O,O O O O O O O O O O B-CORP I-CORP I-CORP O
41d6f286-7539-4934-9d8b-82710f1b7a51,each  episode  involves  a  pearl  handled  .45  semi-automatic  pistol  as  an  important  part  of  the  plot  . ,O O O O B-PROD O O I-PROD I-PROD O O O O O O O O,O O O O O O O B-PROD I-PROD O O O O O O O O
7c3d15c4-b194-4d92-9513-4be2d594381a,"it  is  found  in  paraná  ,  brazil  . ",O O O O B-LOC O B-LOC O,O O O O B-LOC O B-LOC O
80673806-0539-4743-8cce-bd73c1f2c521,"vocal  producer  ,  audio  engineer  (  rose  colored  glasses  ) ",O O O O O O B-CW I-CW I-CW O,O O O O O O B-CW I-CW I-CW O
743e377c-ec98-4a73-aff9-9204a2fe0471,"both  were  used  in  the  cadillac  v-16  automobile  ,  the  first  from  1930  until  1937  ,  and  the  second  between  1938  and  1940  . ",O O O O O B-PROD I-PROD O O O O O O O O O O O O O O O O O,O O O O O B-PROD I-PROD O O O O O O O O O O O O O O O O O
1605a3f8-f00c-44a5-827b-4f0a81c8619b,secured  file  allocation  table  partition  (  smaller  than  32  mb  ) ,O B-CW I-CW I-CW O O O O O O O,O B-CW I-CW I-CW O O O O O O O
345ea54c-38ab-489c-b7fc-d23452c0cb2b,guitar  hero:  aerosmith  is  a  music  video  game  developed  by  neversoft  and  published  by  activision  publishing  . ,B-CW I-CW I-CW O O B-CW I-CW O O O B-CORP O O O B-CORP I-CORP O,B-CW I-CW I-CW O O B-CW I-CW I-CW O O B-CORP O O O B-CORP I-CORP O
5c12730b-5cf7-43b1-83a5-24a8930408fe,"he  studied  law  at  the  university  of  toronto  ,  however  his  fascination  with  sports  diverted  him  away  from  that  career  path  . ",O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O,O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O
a688c03a-bc3e-4585-a2af-d4207929ed5d,following  his  release  he  was  invited  on  trial  by  premier  league  side  burnley  f.c.  after  hearing  of  his  availability  . ,O O O O O O O O O B-CORP I-CORP O B-GRP I-GRP O O O O O O,O O O O O O O O O B-CORP I-CORP O B-GRP I-GRP O O O O O O
3a39fedc-5706-4860-b713-98117f1d2ca2,"british  patent  no  .  288,680  was  granted  in  1928  ,  but  the  forerunner  of  videotape  was  never  manufactured  . ",O O O O O O O O O O O O O O B-PROD O O O O,O O O O O O O O O O O O O O B-PROD O O O O
f0de8d84-bb9c-4092-b4aa-73f844980bb6,"kabukuru  has  walked  for  fashion  houses  including  christian  dior  s.a.  ,  versace  ,  calvin  klein  ,  chanel  ,  and  balmain  . ",O O O O O O O B-CORP I-GRP I-CORP O B-CORP O B-PER I-PER O B-CORP O O B-CORP O,O O O O O O O B-CORP I-CORP I-CORP O B-CORP O B-PER I-PER O B-CORP O O B-CORP O
ffd47c24-6e7f-42bb-a882-db340df4e191,"costello  appeared  in  documentaries  about  singers  dusty  springfield  ,  brian  wilson  ,  wanda  jackson  ,  ron  sexsmith  and  memphis  based  stax  . ",O O O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-LOC O B-GRP O,O O O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-LOC O B-CORP O
a63f83f5-893f-4726-92dd-bdff2b064119,"ipad  (2020)  ,  successor  to  the  2019  model ",B-PROD O O O O O O O,B-PROD I-PROD O O O O O O
248cdb12-bbd1-4213-a4f0-df36a5a16dfd,"as  with  the  previous  year  's  entry  ,  the  haas  vf-19  ,  the  car  has  struggled  with  consistency  issues  . ",O O O O O O O O O B-PROD I-PROD O O O O O O O O O,O O O O O O O O O B-PROD I-PROD O O O O O O O O O
2235e405-4a34-4898-aa5a-e5346b96d16b,"replacing  zara  cully  and  damon  evans  ,  jay  hammer  joins  the  cast  of  the  cbs  comedy  the  jeffersons  ,  for  a  short  period  of  time  . ",O B-PER I-PER O B-PER I-PER O B-PER I-PER O O O O O B-CORP O B-CW I-CW O O O O O O O O,O B-PER I-PER O B-PER I-PER O B-PER I-PER O O O O O B-CORP O B-CW I-CW O O O O O O O O
ad4dff8a-2abc-473f-a633-b44b0ee2e040,image  :  yarmouthstation1  .  jpg  |  looking  across  to  asda  where  the  old  rail  yards  were  . ,O O O O O O O O O B-CORP O O O O O O O,O O O O O O O O O B-CORP O O O O O O O
75b5fafd-b7d5-4900-85de-94604f72fef1,she  compensates  the  lack  of  ice  with  training  on  roller  skate  and  temporarily  finds  work  as  a  tanker  at  a  gas  station  . ,O O O O O O O O O B-PROD I-PROD O O O O O O O O O O O O,O O O O O O O O O B-PROD I-PROD O O O O O O O O O O O O
0d353d67-d0c0-4854-9cd0-15ca7d27e7ce,"born  to  a  musical  family  that  includes  johan  wagenaar  ,  he  began  playing  piano  at  the  age  of  eight  and  by  the  time  he  was  fourteen  had  set  his  sights  on  a  musical  vocation  . ",O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O,O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O
609d0aa7-ff34-40bf-b2e7-cd8be7237d4c,ledeberg  is  a  submunicipality  of  the  city  of  ghent  . ,O O O O O O O O B-LOC O,O O O O O O O O B-LOC O
f10899d3-7b33-470f-8d96-168027a7a8f2,the  end  of  the  run  was  marked  by  the  limited  edition  (  25  examples  only  )  3.9  litre  tvr  350se  of  1990  91  . ,O O O O O O O O O O O O O O O O O O B-PROD I-PROD O O O O,O O O O O O O O O O O O O O O O O O B-PROD I-PROD O O O O
a9834937-7f0f-4eec-92a0-cd244689043f,goodies  is  heavily  influenced  by  male  counterpart  crunk  song  yeah!  and  also  has  been  compared  to  kelis  milkshake  . ,O O O O O O O B-GRP O B-CW O O O O O O B-PROD B-PROD O,O O O O O O O O O B-CW O O O O O O B-PER B-CW O
70ea6129-9e42-4050-82df-176124b2acf6,"this  was  exemplified  in  his  1948  takeover  of  the  barcelona  traction,  light  and  power  (  btlp  )  for  a  small  fraction  of  its  real  worth  . ",O O O O O O O O O B-CORP I-CORP I-CORP I-CORP I-CORP O O O O O O O O O O O O,O O O O O O O O O B-CORP I-CORP I-CORP I-CORP I-CORP O O O O O O O O O O O O
31945ce5-72c8-499e-b507-46329e8c4872,"the  review  aggregation  website  rotten  tomatoes  reports  that  55  %  of  critics  gave  the  film  a  positive  review  based  on  56  reviews  ,  with  an  average  score  of  5.91  /  10  . ",O O O O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O O O O,O O O O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O O O O
ba401673-a370-4856-b01a-e8b78eaca8b4,"based  on  the  u.s  subscription  networks  techtv  and  g4  ,  the  channel  was  originally  focused  on  technology  themed  programming  . ",O O O O O O B-CORP O B-CORP O O O O O O O O O O O,O O O O O O B-CORP O B-CORP O O O O O O O O O O O
cb1ee3db-062c-43c0-abec-09b53ac6803e,castaway  island  :  where  the  castaways  live  in  pirate  islands ,B-LOC I-LOC O O O O O O B-CW I-LOC,O O O O O O O O B-CW I-CW
8f5272b4-a460-42a4-8595-446507ebc92d,"his  next  film  roles  ,  in  1998  ,  were  kissing  a  fool  ,  six  days  seven  nights  ,  and  apt  pupil  . ",O O O O O O O O O B-CW I-CW I-CW O B-CW I-CW I-CW I-CW O O B-CW I-CW O,O O O O O O O O O B-CW I-CW I-CW O B-CW I-CW I-CW I-CW O O B-CW I-CW O
b6ccd642-f9ea-4d29-b733-3c10307aca3d,men  's  halfpipe  overall  winner  :  scotty  lago  . ,O O O O O O B-PER I-PER O,O O O O O O B-PER I-PER O
4429c910-578c-4322-8b0a-66f9f1d21d18,"grant  died  in  1943  ,  in  the  same  house  he  was  born  in  on  davey  street  . ",O O O O O O O O O O O O O O B-LOC I-LOC O,O O O O O O O O O O O O O O B-LOC I-LOC O
97d43f3a-3fd8-4510-8dd4-8fb8b10f639d,"no  deposit,  no  return  ,  starring  david  niven  ,  darren  mcgavin  ,  don  knotts  ,  barbara  feldon  ,  kim  richards ",B-CW I-CW I-CW I-CW O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER,B-CW I-CW I-CW I-CW O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER
